Subject_ID,Task,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma,Sleep_Hours
BA3,prefrontal1,2.9211861,1.4241125062500002,1.7045615,1.09064184375,0.8178412875,1.9361746124999997,0.7280466624999999,1.0962072625000001,0.692904225,0.57781523125,2.0430378625000003,1.334068875,1.5175973937499998,0.90559595,0.6784619187500001,1.22807730625,0.76974715625,1.10116789375,0.90368095625,0.65255580625,0.63043579375,0.5419579562500001,0.9558295062500001,0.9496600187500001,0.84323006875,1.0959130250000002,0.6205374875,0.8335442749999998,0.7382700125,0.59603481875,0.82851744375,0.61682585625,1.1411953937500001,0.6931578187499999,0.60449706875,1.05659824375,1.0029571875000003,1.49605921875,0.7236457,0.6074037500000001,1.7746198750000002,1.3448914625,2.27680234375,1.08151536875,0.90867238125,2.15383753125,1.1630561875,2.3450650375,1.1411848375,0.82986368125,2.1904847625,1.6911848499999997,2.94511949375,1.4466918687499999,1.1223883625000002,7.7150250875,2.44184738125,3.15233504375,1.4585009687500001,1.13702033125,2.13247930625,1.53644769375,2.480980925,1.03701779375,0.8282734937499999,2.58688211875,1.69374105625,2.32370978125,1.1385228250000001,0.88245506875,7.0
BA3,prefrontal2,5.88765614375,1.7123900312500002,2.1911325625,1.0860916500000002,0.81486583125,4.12269586875,1.09890755625,1.5867326875,0.9357349562500001,0.8207495125000002,3.5778886375,1.5392139125,2.1630172375,1.0589209,0.79273804375,11.960838312500002,2.00745535,1.8889241624999997,1.05192085625,1.0047880625,0.8474169437499999,0.5718544375000001,1.15652424375,0.6790098062500001,0.59840334375,1.02988886875,0.6164842187499999,0.8118521187499999,0.53545148125,0.42888279375,0.8756516187500001,0.7783013625,1.2441160500000001,0.69394086875,0.5801800375,1.09262428125,1.113505275,1.6403348125000001,0.8103733375000001,0.5981624374999999,2.038911675,1.7183804625,1.9327479437500004,0.9480370625000001,0.7351374249999999,2.6865400625,1.32838246875,2.33512755625,1.04206335,0.7903542,2.92284469375,2.10516041875,3.08897579375,1.6352032625,1.18744008125,3.57310619375,2.27755728125,3.4248509687500004,1.6117582062499998,1.2018527875,4.262843200000001,2.2012474875000003,2.78437923125,1.2062871000000002,0.8792777125000001,3.7964615999999998,1.9513042187499998,2.7476186875,1.2183695187499999,0.9288691875000001,7.0
BA3,gyrus_left_closed_eyes,3.8136964375000004,15.749521337500003,1.3933602375,1.148238375,0.2590092625,2.236753775,8.4756062875,0.9151276875000001,0.772679325,0.264079025,2.7272468375,15.283007587499998,1.426510125,1.0771296124999998,0.2982650625,1.2195346624999999,7.80687045,0.8602718374999998,0.9562347250000001,0.37192225,0.571395675,1.7736531,0.5577184875000001,0.5535797625000001,0.442932125,0.9131031374999999,2.91421415,0.3925063,0.50849645,0.280778725,1.30577125,4.8778353249999995,0.625062,0.5121734124999999,0.22587745000000004,1.057886975,5.9880129375,1.0169481875000002,0.8771774625,0.2326222,1.3414599875,3.3386681375,0.8782136375,0.8098626624999999,0.349817675,1.6739956499999997,5.2100363125,0.95724705,0.9516651625,0.32519060000000005,7.2239358125,13.382949937499998,2.1051555625,1.5171640375,0.4212415625,3.508755,21.273558774999998,1.9052988,1.5511227875,0.392254225,2.4568076500000005,11.237253262500001,1.3852926625,1.10894015,0.3024555625,3.97287855,18.3706529125,1.6462401249999998,1.2672603625,0.33363225,7.0
BA3,gyrus_right_closed_eyes,17.313774937499996,13.628344875,2.2527659375,1.1200068625,0.25329525,2.5977065625,7.296067662499999,0.9560586749999999,0.6662992,0.2373363625,4.1256750875,13.5521501875,1.4670994250000002,1.030001825,0.25386342500000003,1.794784575,6.7831367625,0.9094802875000001,0.7927293625,0.33282816249999997,1.1530573624999998,1.556346875,0.3635050125,0.561914125,0.39789033749999997,1.7067709875,2.3638506999999995,0.49076428750000006,0.380654975,0.2338909375,1.7216024874999998,4.5147088124999994,0.6157726,0.49702427500000007,0.1959476625,28.189294325000002,13.5444869125,3.6066386125000003,1.5548866625,0.40068571249999996,1.9910275124999999,4.34653245,1.1327135375000001,0.7786833124999999,0.28436211250000004,2.9671412874999996,4.0744652375,1.1134882375,0.8279963875,0.2856999,4.965041575,9.528466887499999,2.2202171125,1.2125278125,0.3689253875,7.941750825,17.899256075,2.6290980625,1.5125206749999998,0.389593625,3.4931975250000002,8.5339782875,1.758656775,1.0210845375,0.27460114999999996,5.423841512499999,15.124861487499999,1.9495148624999998,1.2446991625000001,0.30144965,7.0
BA3,gyrus_coord,16.4275328,10.285980825,1.0868923875,0.721783175,0.20980681250000002,6.2989033625,5.955805987500001,0.7167247,0.4500305875,0.19877933750000001,5.128328925,9.50903175,1.0323151,0.7301133875,0.2037142375,2.2277489375000004,5.3964814875,0.7498377,0.6859297,0.30758592500000004,1.066441175,1.2262211500000002,0.389010875,0.3483239375,0.2421013625,1.0073612,1.5577491375,0.36282565,0.3085940125,0.1283155125,3.381698325,4.679432687499999,0.46328682500000007,0.34027407500000006,0.131670325,1.6799338874999996,4.9383913375,0.78291165,0.611631075,0.1448928,1.6001537375,2.7529803625,0.7644181624999999,0.47248058750000005,0.1964738,5.4453778250000004,2.2041088249999996,0.746518675,0.5245835249999999,0.2538114125,47.011003862500004,25.856795275000003,5.919435462499999,2.85389545,0.7041367999999999,12.4825667875,10.50014635,1.4751683875000001,1.1005039125,0.3137796875,5.204694775,6.476250487500001,1.0680200125,0.7930198,0.2502321,11.1321739875,10.753584725,1.1704858999999999,0.8804024500000001,0.24426896250000002,7.0
BA4,prefrontal1,1.47345455,0.9602558375000001,0.935740775,0.7759481874999999,0.6451473,1.16966834375,0.9800152812499998,1.0360512312499999,0.97340176875,0.89170584375,1.29544325,0.94469335,0.78048281875,0.6617541062499999,0.57319346875,1.186359925,1.00538794375,1.0171543187499998,0.9852962437499999,0.8724932687500001,0.8265909312499999,0.671659075,0.5809970874999999,0.65983025625,0.77163670625,2.0416162375000004,0.9424215499999999,0.849190825,0.8641395875000001,1.0458889375000002,0.50893680625,0.605529025,0.76935991875,0.8368748500000001,1.08925338125,1.0918033125000002,0.8746367312500001,0.83769284375,0.75750053125,0.7418243,16.3734008125,6.48883481875,3.6015860500000003,1.8965567187499999,1.059866,1.45813586875,1.1864803875,1.22189079375,0.9249363625000001,0.75474545,2.5125048375,1.7770569999999999,1.7941911062499998,1.46121970625,1.1890873812499998,2.48723138125,1.8432204000000003,1.6845007812500001,1.31774965625,1.1888443625,2.0960811,1.58489878125,1.522374375,1.3084614937499999,0.9794051125,5.152728143749999,2.55931420625,1.611156975,1.17515305,0.8770373250000001,8.0
BA4,prefrontal2,1.5304225776397515,0.8810131242236025,0.8070564161490683,0.8216214037267081,0.7629012111801242,1.3072597826086956,0.8648169068322982,0.8679172422360247,1.0866344596273292,0.9860518074534163,20.39096431677019,5.788417037267082,2.327640906832298,1.1852528695652174,0.8021865279503106,1.308890248447205,0.868570850931677,0.8847118819875777,1.1114823416149069,1.0170935465838509,0.8223824782608696,0.5165030869565217,0.5933767826086956,0.7669966832298136,0.8871194347826088,0.8035027763975156,0.5861524906832298,0.9098019316770187,0.8897987329192545,1.1668492173913045,0.7931631552795031,0.6542790062111802,0.9685480931677019,0.8746210186335404,1.1575405652173913,3.0598815155279504,1.2512713602484473,1.130158099378882,0.9808742857142857,0.8677837018633543,1.4151433291925466,1.0108174658385094,1.0870515403726708,1.0260074223602484,0.8720683664596274,1.494004596273292,1.0898246645962733,1.1735075155279502,1.0985849565217392,0.8556564099378882,2.4232576645962736,1.6450428136645965,1.807254664596273,1.6814779254658383,1.3083351242236025,2.590149900621118,1.6134865341614906,1.55626450310559,1.5559099751552796,1.3834905900621117,1.8810557639751555,1.4465342360248448,1.4587226894409937,1.4454348322981367,1.082205453416149,2.2182220683229814,1.2594008385093167,1.1901594099378883,1.1875817763975156,1.0064342422360248,8.0
BA4,gyrus_left_closed_eyes,1.12566165,0.8511166124999999,0.7812534125,0.8073848,0.5058805625,1.2687147625,0.7500577125,0.9050523625,0.986955575,0.60940935,0.8785963249999998,0.7025639,0.556609,0.712044175,0.4465177000000001,1.0295657000000003,0.7502594499999999,0.8441932375000001,0.9762413500000001,0.6898337750000001,0.5595774,0.5117556125,0.46863673749999996,0.684383825,0.5023840249999999,0.985228,0.54186635,0.519243275,0.8084446125,0.6119232125,0.615849775,0.587799575,0.5531934375,0.8012410875,0.6140157625,1.2552304125,0.764590825,0.9973579875,0.8916879125000001,0.6274380500000001,1.1286730999999999,1.140263175,0.9555649125000001,0.9679992375000002,0.6262833750000001,1.254189825,1.2358890375000002,1.0270835625,1.01120085,0.5913707374999999,1.9813524375,1.6775773999999999,1.56413765,1.5562297375,0.9562811750000002,2.0913766,1.5042777250000001,1.3702166875,1.5383759,0.9678238125,1.6970625375000001,1.48006815,1.2814990874999999,1.2632143,0.7720528874999999,1.7359627875,1.3289849125,1.0493206125,1.1961724749999998,0.7096242125,8.0
BA4,gyrus_right_closed_eyes,1.5276513,0.9624292125,0.7372126124999999,0.7772359375,0.585238075,2.1340823875,1.017867675,0.8017074000000001,0.931081225,0.7329014625,1.1198282625,0.738879325,0.59980255,0.6725083,0.55197085,1.3382483749999998,0.8979974124999999,0.86132815,0.9313818125,0.7576264125,0.7727647499999999,0.45836354999999995,0.4464737125,0.6239641,0.5995346749999999,0.9973006375000001,0.536080675,0.5162926750000001,0.6966057,0.7137486375,0.67878485,0.5110588500000001,0.52401495,0.693563075,0.705702475,1.2697973,0.8413186125,0.8422676249999999,0.869290475,0.6762860374999999,1.2552377,0.9397544124999999,0.9369799375,0.9693737625000001,0.7099633125,1.5817865999999998,1.09179195,0.9961051125000001,1.03719745,0.6975798,2.7665134125,1.6957683000000003,1.5891172375,1.6407029125,1.1138626625,2.7662498875000003,1.6504648750000002,1.41437955,1.5628080624999998,1.111936875,2.2563248125,1.4750698,1.2886748125,1.3785764999999999,0.856173025,2.6931414499999997,1.356966225,1.12810615,1.2271854875,0.8434213749999999,8.0
BA4,gyrus_coord,2.2315876875000002,1.220534275,1.1046248625000001,0.7622429500000001,0.48116178749999994,3.0918468374999994,1.3279188874999999,1.4844158374999998,1.0703144625,0.7544552875,1.4374323125,1.052127325,1.0147576375,0.6328446,0.4374260875,2.310703925,1.3751900375000001,1.3787496000000001,1.0409660625,0.7189242499999999,1.7167387,0.7224924125000001,0.73597335,0.5217036500000001,0.46477802500000004,7.563199125,0.8132329374999999,0.9288312375000001,0.598734075,0.6850651750000001,1.4406980375,0.72406735,0.8781209125,0.6173667,0.6774222875,4.456823075,1.2760976,1.6082355124999999,0.7955261375,0.5967285375,2.2095015375000004,1.2423922125,1.7534819499999998,0.9120456625,0.5842660499999999,2.1988501749999996,1.7469629125000001,1.9589812000000002,1.0335760625,0.6155365625,3.955997575,2.4560087125,2.9220210125,1.5748899,0.9345281875000001,4.125367875,2.30134955,2.4280136,1.3846365125,0.8754584624999999,3.3448559500000004,2.4194781,2.25909395,1.3891662624999999,0.76902615,2.903355675,2.0492951374999997,1.8275288499999998,1.1510124125,0.6372814625000001,8.0
BA5,prefrontal1,24.5555654,3.7387170187499996,0.7020835625,0.30865374375,0.217751275,1.174884175,0.39184512499999996,0.186668875,0.11609445624999999,0.1043724,1.1165837625,0.3646589625,0.1715379,0.1028461375,0.08948030000000001,23.49954706875,3.0979721312500006,0.49921416250000006,0.11918551874999998,0.09137580625,0.7604954749999999,0.214841325,0.12514915625,0.0735059,0.06859343124999999,0.4694885687500001,0.1887869625,0.1224684375,0.0650278,0.053142693750000004,0.48233236250000006,0.2488776875,0.23738428125000005,0.14457945625,0.07635416874999999,0.693730675,0.540485125,0.38585118749999997,0.216945925,0.11451019375000002,0.721923525,0.57758253125,0.40115452500000004,0.21878598125,0.11247206875,0.9033464250000002,0.5131854125,0.32749034374999997,0.174508675,0.08720115,1.377382025,0.8126815875,0.54996575625,0.31718139375,0.15096378125,1.65689915625,0.9493615375000001,0.65110658125,0.36922144999999995,0.16731318750000002,1.57291336875,0.70132414375,0.47012620625000007,0.25252973125,0.13209823125,1.6967001687499998,0.7818940812499999,0.48971516874999993,0.2646921125,0.13496813749999997,6.0
BA5,prefrontal2,22.43880670625,3.5252751875,0.5898161625,0.334723175,0.21975778750000002,1.00560905625,0.35155028125000004,0.196177075,0.16604638125,0.10627386875,1.55727441875,0.42431394375,0.19234270625,0.15348099375,0.0991368625,1.2758499874999998,0.37912476250000005,0.19080945624999998,0.1650700375,0.10268001875000002,0.760731375,0.25907033749999997,0.12339366874999999,0.108330675,0.08400816875,3.16171366875,0.39404676875,0.14102595,0.071419025,0.054159043750000004,0.35457337499999997,0.24326314999999998,0.36751847499999996,0.19258564375000004,0.08660805,0.86132045625,0.53551201875,0.34696086249999997,0.24516456875,0.11042973749999999,0.93271359375,0.5930018125000001,0.3410428875,0.25624005,0.1115471125,1.2296734750000002,0.50004929375,0.34360223125,0.2183663375,0.08612205625,1.5536797999999998,0.83938993125,0.504680625,0.36877196875,0.13402610625,2.2634790312499997,1.079613275,0.6243757249999999,0.427220025,0.1486641,1.9152738875000002,0.7795227625,0.41655054375,0.28965825,0.12165796874999998,1.77513828125,0.781355425,0.4417313625,0.3255368125,0.12303406875,6.0
